object_id,sdss_name,apparent_mag_2500,apparent_mag_2500_err,f_host_4200,alpha_lambda,alpha_lambda_err,redchi
1451325,231236.37-004203.8,22.558427325441407,0.0203325990510983,-99.0,0.43089202261915815,0.02053762017586458,0.6668439808987134
1424504,010507.67-011202.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1402213,021151.02-000456.8,22.96396050525562,0.006661071640312599,-99.0,-1.4932806107358352,0.0159206519219105,0.8203340831164261
1404429,020532.11+001113.4,23.000416074034824,0.0245720348332501,-99.0,-1.6118923646009962,0.08631529562973839,0.38889173797026333
1399890,021807.78-004950.0,23.391433560137195,0.06256792894742347,-99.0,-1.2416410454408808,0.0903250595109627,0.45720403097230783
1446769,234715.27+005807.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1390860,024256.93-001558.1,22.433895299449894,0.0028314937623097336,-99.0,-1.4841463781928654,0.0,0.3202371759014634
1405377,020251.83-004117.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1436008,002920.19-000321.6,23.13297201064632,0.010688722771829973,0.024579409429076826,-0.32511353833750345,0.03471404424297772,0.24511802784346953
1408336,015322.68-001911.7,21.544258780833026,0.014496910232049132,-99.0,-1.0622050612644256,0.019439035029225726,0.35630340508088193
1390468,024401.94+001000.3,23.86779085943524,0.025940171870342255,-99.0,-1.172631755499029,0.05467964191931851,0.2523024512980216
1426237,005946.19-002111.4,22.76075897406418,0.009885595762906263,-99.0,-0.8825213441601472,0.042845585786932816,0.428854628439561
1430675,004525.88-001351.0,23.737299352090652,0.03286146595081085,-99.0,-1.5810175274579086,0.0763660424088961,0.278758540174859
1419717,012002.65-010009.3,23.54449955474893,0.02776695886499425,-99.0,-1.9367637196726615,0.02241439369736986,0.32382400567738967
1458882,221439.30+003714.5,21.04040083274119,0.0002674900645871503,-99.0,-1.0582233992921801,0.0009249061199685382,0.6213362003694795
1439900,001620.38-010532.4,22.07837547320731,0.01206898269613177,-99.0,-1.4541351631589592,0.027485810880440664,0.23827304446930683
1410307,014716.75+000812.1,23.456330888807933,0.005154952934018908,-1.0,-1.1417890079501452,0.019434590291947607,0.4154068219338778
1392256,023913.60-005122.3,21.21659818869876,0.0,-99.0,-1.2831783029534667,0.0,0.3408719988191295
1393486,023532.05+004028.1,22.491232764626027,0.01293979295748926,-99.0,-1.2366812109852177,0.04320924793146652,0.32941826463030743
1459235,221206.03+010351.2,22.772980812027775,0.029796329985032344,0.24862644605320516,-0.7170127628141945,0.08051686376269512,0.5724619068715144
1450577,231808.33+001151.5,20.838705735097385,0.003949831060703346,-99.0,-1.3296648851693087,0.01118483800278347,0.8895644962441352
1423676,010736.65-001006.7,21.698094049748867,0.009891621907973658,-99.0,-1.1949178559533995,0.027405932424779733,0.544786535577062
1443101,000539.29-010243.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1392398,023849.57+003811.5,22.314316563865738,0.008161658869898503,-99.0,-0.7934423062568445,0.023869603630682135,0.4391176652620992
1417067,012802.77-004935.4,22.30355439200975,0.02639149880444336,-99.0,-0.8067852029252469,0.04337033024524284,0.4662389992656613
1430517,004554.64+001111.8,21.88776639032168,0.006706235111488823,-99.0,-1.4902171078844364,0.02742812727324384,0.3090857518392321
1390730,024318.06-004353.9,23.03365808715308,0.012908963051900813,-99.0,-1.2315633797876568,0.04748151978355741,0.3723127317709927
1388012,025050.63+004503.3,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1433587,003649.80-002524.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1460314,220339.36+004528.8,22.604609734634813,0.008415571921851495,-99.0,-1.845298243804935,0.016536985314730135,0.5443990204874601
1432992,003841.36-004254.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1394610,023217.67-001027.7,23.290586809890506,0.0012261155221704456,0.3872699313089023,-0.9798690095586329,0.048812280739320535,0.5225625571070773
1409956,014822.30+000014.8,23.04629112095879,0.0017081806306595837,-99.0,0.8161238419434635,0.009394368469051173,1.1631069035953376
1437575,002406.28+011206.6,22.807525561958307,0.019123778612142317,-99.0,-1.3820962209153955,0.040924171798259246,0.5297866503028311
1446015,235224.15+000833.6,22.075631215104515,0.007443197290539771,0.6407388292288075,-2.4149101265120523,0.020974875463912968,0.6227174020696724
1453289,225757.22-002608.3,20.67652358073901,0.0,0.3674442777388519,-0.715445814417671,0.0,2.9263594383698983
1459315,221131.08+010007.1,22.67888447462854,0.014784926457336312,-99.0,-1.7026788630449894,0.04759607405048394,0.4498762227620413
1441178,001201.87+005259.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1434407,003427.07-002604.9,21.86375590225314,0.0,0.3638633108281972,-1.477818130524141,0.0,0.4645206583617279
1408184,015351.91+003047.5,23.417166028609437,0.03474708430836415,-99.0,-1.3143297325389272,0.08499131204818267,0.26641879817685526
1400774,021541.97+000954.6,22.709745243497004,0.012836429166194208,0.6378377405985617,-1.9477677926749477,0.018461141579419582,0.42072276241133033
1435291,003137.47-003155.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1425856,010057.16-001758.2,23.091239386598552,0.012959263726495251,-99.0,-1.7454656139474376,0.02353368785601151,0.41186283466139256
1466270,211948.90-010107.8,23.294795576171673,0.02970575820213206,-99.0,-1.1597352525249254,0.05950615572537765,0.2452891564915219
1433311,003746.61+003541.6,22.701288447210025,0.021536761555758233,-99.0,-1.7841949088882973,0.05721349765380357,0.2693509022832743
1447593,234020.63-002408.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1415763,013152.08+001827.4,22.534717919227184,0.009811722466936956,-99.0,-0.4187198908138514,0.02317256323351688,0.325275362170538
1439433,001750.60+004543.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1439310,001814.96+001340.3,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1424430,010520.57+003958.8,22.978251007418642,0.001808030757644019,-99.0,-1.0529864204416266,0.02578152618361007,0.3140487450267578
1409057,015105.79-003426.4,20.86065975219578,0.0,-99.0,-0.747076890840586,0.0,0.8562786186690311
1427333,005604.12-001908.0,23.77724276892375,0.024082878615621084,-99.0,-1.4240946938582222,0.03537672256599944,0.26780003378363965
1391782,024034.38-000105.0,23.29828965981671,0.015551253284993294,-1.0,-0.2269951170282658,0.04700089959523643,0.9901015301018907
1395517,022954.42-005622.5,21.187707101182006,0.005261797889923869,-99.0,-1.0752318481182517,0.012928018179039769,1.4235240902893134
1432865,003902.20+001315.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1443383,000447.38-004141.4,23.113891354774573,0.04161728360683625,-99.0,-1.3202764262725069,0.08084141706132986,0.5254208557064932
1412616,014047.72-005447.8,23.221325780209675,0.015519940547195077,-99.0,-0.29271247286746505,0.014654313544796072,0.35458786257387703
1443410,000442.18+000023.3,21.064720864046443,0.0005414680358661883,-99.0,-1.6731402452672777,0.007298876622018113,0.4411579104270942
1391974,024001.63+002826.4,21.510281046500218,0.000403072452854758,-99.0,0.31371399272437195,0.011800601074632655,1.3176364501778943
1389158,024723.54-002536.6,21.517113738633107,0.003215012066428713,-99.0,-1.4559799178353439,0.007222348053228744,1.2341715798232884
1432822,003908.49+002106.1,23.614881021633757,0.017568682210118425,-1.0,-1.2042813781969404,0.05498513654905901,0.45263295974553697
1448162,233613.37-002410.9,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1443285,000504.75-010740.2,23.020643890946708,0.003323771655532326,0.2901226296221213,-0.32295145485530163,0.019046441270925793,0.3680785846919354
1394149,023334.78-002718.5,23.09771706673356,0.015309359087734009,-99.0,-0.7471668754293681,0.04528350759529781,0.28547931307615054
1389137,024727.48+002950.9,22.761638718046292,0.006923575879529409,-99.0,-1.2260926969931236,0.037433961909777325,0.4493563857889336
1444865,235944.13-005738.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1445614,235506.57-005207.4,23.57659612068347,0.011860294732510823,-99.0,-0.9024394975516747,0.03578469371060938,0.65748094231714
1395832,022908.58+003908.1,22.32506036676562,0.0006314053795719587,-99.0,-0.9551743087173765,0.02336326923471127,0.5603770328084946
1416885,012832.33+003719.1,22.70099016454804,0.015928881100828463,-99.0,-1.3145157305378556,0.04477983630489635,0.3579814784676167
1449443,232643.11+005806.5,22.727153877533972,0.016150134259147464,-99.0,-1.3152221595569267,0.025150726967664294,0.4735382942883437
1430063,004710.98-010129.8,21.79551546914258,0.00043414742855851784,-99.0,-1.39311036819727,8.508056814626741e-05,0.4573682725549872
1396440,022731.51+010702.2,24.299977103510635,0.027728263563524536,-99.0,-1.6716313205591304,0.0673890759449195,0.17599454141854404
1446251,235057.13+003730.3,21.59580900517073,0.02272912171350505,0.038775132692645396,-1.047125009899744,0.023222697633805467,0.3223287436381533
1434124,003517.95+004333.7,21.76496741282231,0.006571270082362801,-99.0,-0.7855797197264742,0.011652033586670552,0.9302662028922976
1448995,233014.43+004752.5,23.42376596031702,0.031313477385221944,-1.0,-1.6483020025754147,0.08195845891085907,0.3373129629615857
1405958,020105.80-002055.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1405182,020327.40-001625.9,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1453360,225717.52+005650.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1445144,235800.74-010006.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1414467,013518.56+005101.5,22.70070384460349,0.016353777059769925,-99.0,-0.5550227692092164,0.034962488934337954,0.626643525176622
1426644,005817.39-002226.2,22.894687822853648,0.012321903275740453,-99.0,-1.295430204864299,0.03325004101398188,0.390470253923161
1414050,013633.63+000819.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1450062,232205.45+002726.0,21.129968039064288,0.0004844948890347922,-99.0,-0.6581143314524827,0.0003163462950412921,0.5502993272328482
1446614,234820.81+010024.1,22.706021456857805,0.005479274646722487,-99.0,-1.1124469420271401,0.019779202925984563,0.3157392645051618
1399046,022027.39+011407.4,22.924942893072576,0.0002956998244840747,-99.0,1.080792928893719,8.960862249995927e-05,0.7757569411117456
1455657,223919.35-000818.0,20.49681607107832,0.0024410655504958356,-99.0,-1.7137398169837934,0.006765287670020714,1.0669457564847866
1424459,010515.45+004742.3,23.374243272063644,0.013695941247693355,-99.0,-0.7103903655990269,0.026414984960473342,0.5240305463155792
1442152,000837.68+011359.9,23.29282324475107,0.029088191134505337,-99.0,-1.7190194838562296,0.06046460201181347,0.37471321300393057
1415684,013205.97+011044.6,22.556477478175246,0.02001834308313022,-99.0,-0.21807866674693344,0.027507874192219284,0.41749599824288597
1390528,024351.90-000548.7,23.42662233470977,0.0324459371760355,-99.0,0.17185824755889634,0.08302149167480583,0.5845669524233856
1447081,234442.95-001339.5,19.077334788751237,0.0,-99.0,-1.606293975155312,0.0,13.768265632541729
1391674,024051.49+003844.6,21.661094412576112,3.4795507124485425e-05,-99.0,0.09462126451623387,9.832613046836108e-05,1.2860684965628197
1445430,235614.59-005921.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1464848,212956.96-010259.7,19.876348173521457,0.0,-99.0,-0.9591425945546836,0.0,1.7794006619803802
1452352,230448.19+001650.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1423640,010742.17+010001.4,22.280537886459307,0.010623637344311376,-99.0,-1.0933492458575844,0.025587799787285204,0.26898996292086996
1422492,011129.94+003431.3,20.788784852542584,0.0033520478505000284,-99.0,-1.23525706592106,0.008467214697183367,0.7576569832029296
1405737,020144.18+011204.0,22.38134554950856,0.007348359071768229,-99.0,-1.7538728730680426,0.033550579601802855,0.3243811482548266
1390028,024511.82-011217.8,22.77868630402839,0.025919803380629602,-99.0,-0.04284708943831461,0.0425560109395826,0.3375398880895699
1446521,234859.41+005126.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1436777,002645.51-003807.0,23.50934006223327,0.04049076304594834,-99.0,-1.2055961277207112,0.06991893189878495,0.7389271293472227
1432115,004114.97-000623.6,22.399479324715138,0.020916210988044526,-99.0,-0.8202327873529507,0.03916099687106356,0.4589933620278569
1401856,021252.77+004715.2,23.12198940635391,0.015227027735358334,-1.0,-0.8324184927528773,0.023456313899219816,0.7311991766480586
1437737,002333.78-003505.5,21.445992575650713,0.0008928315136991216,0.08597691225353542,-0.6015830145565149,0.007421339373055336,1.0621032734822076
1448180,233606.65-003737.5,22.695005755828213,0.0021977162759601043,-99.0,0.7149253594273759,0.013799003647960162,0.4292314087413781
1418322,012416.44+004642.2,22.98577201354974,0.03549019747533855,-99.0,-1.4058945023389464,0.05775158670492653,0.19231354345871937
1450427,231921.79-005545.1,22.749078349151908,0.006769110976039272,-99.0,-1.151379115333774,0.019618068923464294,0.21158192513528415
1449374,232712.98-003618.3,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1402293,021136.42+004943.2,21.7801990943126,0.0035025522100262663,-99.0,-0.8531194616586086,0.00228531132603349,0.8267316763804176
1392182,023927.03+001653.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1437127,002540.19-001531.3,20.22774383823738,0.0006982290336043917,-99.0,-1.522456371168445,0.002105494212535919,1.3692083156001675
1427731,005453.30-003258.3,21.91735090728894,0.00031053751845533384,0.036704243070421326,-0.5855253359057357,0.0048964134902593215,0.3650239146094564
1441496,001057.16+005455.4,22.803697095978286,0.007048377032949915,-99.0,-1.3620402272091843,0.033949180152244685,1.0771468350383298
1411436,014400.04-001210.7,22.86231302670638,0.020933893312191643,-99.0,-0.18736391941880903,0.0169730313109532,0.33171346218314723
1462950,214330.90-010523.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1423014,010938.49+004557.5,21.850062473764147,0.008134673353641375,-99.0,-1.0162395655729286,0.015347402306374491,0.6476706851460861
1444209,000201.33-005539.8,22.67404345227498,0.0049081513667204035,-1.0,-1.5176482488426428,0.017972584208670095,0.3605661242831428
1422662,011051.36-002658.9,23.3004305848956,0.03102724890484687,-99.0,-0.4797954270873772,0.07262341095230695,0.26423971130159657
1392784,023741.09+004337.0,23.067287712102548,0.033293064918478166,-99.0,-2.0041252524157898,0.06274777509650731,0.45450544233993895
1426743,005758.10-010405.6,21.662328304761566,0.0011806440679773544,-99.0,-1.6793677741068285,0.004330925827785936,1.586803373266757
1411728,014307.67+001532.6,20.67192868100272,0.0006270602449287566,-99.0,-1.4938829661814665,0.007443937848744975,0.53428969075318
1392252,023913.96-005856.9,20.249584384098846,0.009539405429581649,0.40714002381389797,-3.895728857832393,0.03195869722673206,0.7935625303706102
1420309,011827.54+002924.8,23.553953666051846,0.017385448684255067,-99.0,-1.427065483179506,0.05076128341246511,0.27390873937176013
1445870,235321.42-005407.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1450994,231515.37-002923.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1413261,013858.01-010246.7,22.57583540861703,0.015450734918145415,-99.0,-1.0224693174993256,0.0392004595992001,0.18126766307052933
1419156,012147.73+002718.7,21.76995496153939,0.010646815594776982,-99.0,-0.07075722576610932,0.013694935990459046,0.7316433813870602
1390786,024308.18-000127.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1419352,012109.92-002909.3,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1446205,235116.18-000332.4,23.549300894005277,0.042629204601976056,-99.0,-0.9359965875991092,0.06957917396628449,0.33021052729586936
1418173,012445.70+003212.5,21.33168744114142,0.0,-99.0,0.163541665801894,0.0,3.297987725218758
1451572,231055.60-000219.1,22.229845958226143,0.004376240226182659,-99.0,-1.1845472272903295,0.01107306561151089,3.086696342564586
1417782,012557.43-000454.4,23.917603187146035,0.0,0.15068740664681782,1.1748812243994706,0.0,0.9843249935196853
1406641,015851.16-003411.1,23.1127225372287,0.015937346813963416,-99.0,-1.0281655557821385,0.03008318086988726,0.37591223445378175
1407581,015545.83+003524.2,22.63951391173898,0.007842600024181579,0.12498952958147753,-1.3577998293451405,0.007633777412753062,0.1803210293291485
1411463,014354.10-000459.8,22.748995039135487,0.012321776996033762,-99.0,-0.9046013915045963,0.030032603314398776,0.4056556139906083
1407268,015646.81+003246.6,22.633806172913346,0.010384492555628455,-99.0,-0.9455214663627638,0.02448776579184775,1.1043863479106373
1430314,004629.47+001147.4,24.028089634034778,0.03840284440486563,-99.0,-1.5959662245461566,0.07526119156164524,0.27367343767628577
1416856,012837.49+011252.1,22.0826975799743,0.010188603607295121,-99.0,-1.4636657619903888,0.018976763658872353,0.55658583727847
1404918,020410.18-000622.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1404279,020556.05+004116.9,22.260654577192206,0.006595880716355751,-99.0,-1.2492319955821536,0.02358058378476313,0.44040446816219886
1419828,011945.63-002804.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1428813,005107.08+010417.7,23.48822024940079,0.0233663424645858,-99.0,-1.566160332451827,0.04883686956882616,0.392323968965982
1393880,023422.34+010728.0,22.525542077937082,0.01348288143913301,-99.0,-1.283150687625275,0.02986782145529643,0.42314136119266627
1394729,023201.57+000921.5,23.273059586068122,0.04093804509372134,-99.0,-1.4657438346603677,0.08800136903374245,0.6943967056619117
1465196,212735.32+010314.0,22.07868130256245,0.004023482144148716,-99.0,-1.4331413450212325,0.01604401992686233,0.27890958711999925
1436762,002648.07+001225.6,24.202620158229372,0.043326535987047166,-1.0,-1.3444282047755927,0.11145191920216657,0.35743702340064804
1422258,011219.05+003647.8,23.52857975951654,0.034788386707491625,-99.0,-1.5240946983469001,0.05321284995313469,0.6837079212465381
1393606,023508.90+005136.8,21.518887572294936,0.0022848660356977746,-99.0,-2.1286753963372993,0.009682448432497548,0.725446728931988
1438781,001957.82+011153.4,20.074436916222574,0.0,-99.0,-1.6038736905605004,0.0,0.9247667359053426
1455850,223740.08-010729.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1444370,000127.79-002756.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1390188,024447.66+005700.4,24.123260705333372,0.04140926051991123,-1.0,-1.7037334943059999,0.1548422542269643,0.32468891621011897
1439492,001738.41-004904.4,22.83001054797166,0.01967979016175292,-99.0,-1.3528563273433658,0.030858213458128114,0.5255656214512052
1415167,013332.25-000426.7,23.79657582197121,0.022594311653270083,-99.0,-1.1990553924063123,0.04412268182890078,0.3104617433931055
1401959,021236.52+004929.3,23.14142777722784,0.01240586252430731,-99.0,-1.123042714323884,0.015782092282226268,0.6861979774292081
1419280,012122.01-000246.7,22.58003115787401,0.001122691339086046,0.07352101228382878,-0.43852202378670135,0.00042395072525946986,0.9623915312958263
1448177,233608.23-003111.4,23.017866571946264,0.015009983068567934,-99.0,-1.6870354799453366,0.05374589360491633,0.18764967987512243
1388831,024820.91-002546.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1419616,012018.74+010518.4,22.0612600248267,0.009409988297806038,-99.0,-1.5169962028948722,0.021237472985479178,0.4008791767420172
1396959,022603.25-010558.5,22.810198103623968,0.013277515928908912,-99.0,-0.7598841059759831,0.03886197687797133,0.3885231831337446
1445520,235542.80-005826.9,22.48646175733942,0.008130342311991612,-99.0,-1.4175694822450708,0.023880022538384726,0.8043878609526411
1419765,011954.65+003500.6,23.09187402982021,0.0005317618975553273,-99.0,-1.1139557944580072,0.017408821553808185,0.25965109384294727
1430593,004539.01+003446.9,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1435152,003202.98+003752.9,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1416829,012841.47+003809.9,22.8851985655699,0.010583110529633899,-99.0,-1.1266289338631248,0.025305732881438336,0.27151936269487453
1431412,004315.08+011445.5,19.785014700704842,0.001885421303100543,-99.0,-1.4450577864055516,0.0023455718488527566,1.4415191695470764
1439071,001858.75-002228.7,21.981826580900496,0.0021160342926052067,-99.0,-1.4779877710778422,0.007156060703829348,0.4405595279460409
1451198,231333.93-005109.8,21.62173904625964,0.0,-99.0,0.15771502953468186,0.0,0.7330065656710608
1397112,022537.55-003009.5,21.92054974444276,0.012258386007006905,0.5240132589063671,-2.370995947869729,0.09983337443774465,0.3168494017050468
1463173,214203.63+001036.0,22.61261238376104,0.011517375177563238,-99.0,-1.2674825385823207,0.01740790142524351,0.47875627125911635
1451966,230800.94+002606.9,23.484480753811603,0.06746275338703533,0.9644164972429905,-1.8830727190554355,0.1186905515432286,0.2782387101049978
1438546,002050.10+001742.4,22.765417394501206,0.019179029127078806,-99.0,0.3019953331926697,0.029176139352789038,0.6585951908067931
1391698,024047.91+004440.0,21.429306791140895,0.0,-99.0,-1.4714087858133151,0.0,0.7802454713109953
1403115,020911.51+001743.4,23.507970963595433,0.019163002242077454,0.0658523691267903,0.7563028033523844,0.034152690315127354,0.44626654218618217
1423000,010941.44+002538.4,22.127931745021577,0.00378235514396863,-99.0,-1.157162258188614,0.013548456695945954,0.4958787103583447
1463904,213636.39-003434.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1446767,234715.99-003802.7,21.943884945465165,0.009472750852355105,-99.0,-1.3322491964053955,0.02399345137631148,0.36512169514382675
1421039,011611.75+010237.7,22.62983425252333,0.015009777667005508,-99.0,-1.1232157935179963,0.02896747621137452,0.2865391418571262
1399639,021845.39-003051.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1453281,225801.89-004116.3,23.046920187762133,0.00979922847332837,-99.0,-1.4492948035411182,0.01592149593122738,0.35558366183878815
1465152,212755.59+004135.0,22.580515558652557,0.0451469389261927,-99.0,-1.8025371868553348,0.09657203572648765,0.20174473710754373
1408571,015240.46-010205.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1395347,023025.05-000021.9,22.840260272987827,0.0022918629363211096,-99.0,-2.576938683209919,0.008811412691040132,1.5160575468372548
1403829,020710.44+000037.9,22.856781914708584,0.011754894970481544,-99.0,-0.24450542094686423,0.03740486363780765,0.5791935523691162
1403913,020659.05-002212.8,22.981704963815453,0.009269648984568946,-99.0,-1.4949446910752187,0.014762542488911068,0.45528078442077435
1446982,234544.29-010331.5,22.30359854794991,0.015671716214900044,-99.0,-1.2959047980463345,0.027728713582018227,0.4139293751625334
1445716,235420.60-003534.0,22.702162058492455,0.009785764365588534,-99.0,-1.2083451409056578,0.017771684843908897,1.0950131646083332
1391460,024125.73-011235.8,22.79934292093501,0.010743018792700454,-99.0,-1.9426553810585676,0.05195895554821883,0.2570121180748329
1445423,235616.38-003258.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1400163,021727.28+002002.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1430720,004515.82+003053.6,22.330276638625953,0.01607322625453378,-99.0,-1.5099442175621354,0.03849636817755664,0.4993484981864276
1446994,234538.64+001850.4,23.29629101873629,0.03517757642130803,-99.0,-0.9698119468003972,0.06869163166347292,0.5557903478086413
1421909,011321.85+002507.4,22.85641179734953,0.004702536177720873,-99.0,-0.6158753542922382,0.017889836092424227,0.21608109966875905
1446148,235139.02+003543.1,22.347721974542388,0.0,-99.0,-0.9309926137351194,0.0,0.5112665005061287
1425539,010158.61+010203.4,22.150073932088098,0.01202055645211253,-99.0,-1.6397486792690117,0.026363689461411655,0.3410022441873938
1465216,212727.44-004127.9,23.210233070362285,0.017491069216299948,-99.0,-1.0921705717224777,0.045792491583542594,0.34522933817414636
1448430,233426.34-004020.8,23.30521771318606,0.008934245083001002,-99.0,-0.2155360888539768,0.04041677537601267,0.3299070401114232
1414072,013628.58+004047.0,21.96140270338156,0.005657309590896276,-99.0,-1.8237067051634952,0.01184984905643427,0.8299913612114536
1452443,230410.76-000003.8,21.62104727873882,0.00018469787449681974,-99.0,-0.40072792994514916,0.0008629361091672116,0.6687214554653237
1406581,015902.70-003224.9,23.282396742384158,0.03067097444780842,-99.0,-1.660818700746614,0.04546406577005324,0.3100144304612949
1394083,023346.34+004744.8,23.231587524974536,0.0409068817735303,0.3849675097515397,-1.2603265985619188,0.09976464467071244,0.495011659049367
1425617,010143.83+000818.7,22.769068983959265,0.04903371937590606,0.2643120435737869,-1.2279351249877855,0.11352701861863679,0.2885988378900454
1434469,003415.12-000748.0,21.861051562513346,0.007629725643854002,-99.0,-1.6344594563011534,0.026775166073972678,0.33468386650468374
1406648,015849.94+003135.0,23.397420141209487,0.012269070332013854,-99.0,-1.1990031261542913,0.0405096410253738,0.24817413566376811
1405103,020339.60-010725.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1410489,014644.71+001914.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1424539,010501.48+002824.3,22.61910842279044,0.007791098127407636,-99.0,-0.5034744984366943,0.02131108176248586,0.5250781961345147
1453070,225942.59-001129.4,22.562449643624625,0.021486161452131114,-99.0,-0.7057553587373837,0.04632110016839808,0.5232262823011232
1414404,013528.84+002116.3,21.66288080562952,0.00770720107458267,-99.0,-3.21600271280802,0.022647254333015843,0.4244250442567022
1450816,231635.00-002841.7,18.9266859463255,0.00048518731444069374,-99.0,-1.595931093011358,0.0006690437298255691,3.0424107357469965
1447687,233938.05+000952.6,22.541733632797268,0.011051537061552708,-99.0,-1.6985685820838912,0.030523547971249343,0.23280610519039122
1430018,004719.17+002807.7,20.27128220730534,0.0008861369627943816,-99.0,-1.2333064270865246,0.0016309858863241544,0.8374245870945122
1407514,015554.70+011018.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1448695,233225.66+000134.0,22.978460263902768,0.016375146782694472,-99.0,-1.2530177516049306,0.01709080232159943,0.3112625511961082
1419335,012112.14-003037.0,21.416679932470977,0.005353435125972084,-99.0,-1.3632545778079406,0.01336600289427159,1.0355073987483165
1450091,232153.29-004824.7,23.27452695675381,0.038884324074581755,-99.0,-1.0058243037370556,0.0863281236829126,0.28631377802778807
1401780,021303.25-004303.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1436868,002630.32+011140.4,23.27942414517232,0.02269779604016975,-99.0,-1.67537486535764,0.04487717847047401,0.38036261377884545
1390798,024306.67-002531.4,22.142763819103287,0.008805244141321111,-99.0,-1.1637645852294405,0.0192978535527506,0.47362386406272533
