object_id,magerrs_mean,ra,dec,z,sdss_name,log_lbol,log_lbol_err,log_mbh,log_mbh_err,log_ledd_ratio,log_ledd_ratio_err,i,log_tau_RF,log_tau_RF_err,beta,beta_err,log_sigma_RF,log_sigma_RF_err,log_sigma_band,log_sigma_band_err,log_jitter
1439642,[0.13422346 0.12921864 0.08664974 0.12001583 0.1865384  0.        ],4.290894,-0.312652,1.2913473814178578,001709.81-001845.5,45.66893134930555,0.0149128645809284,8.621657734469906,0.14599435771106856,-1.0666697374711873,0.14675403235848938,34,2.081149373659347,0.20813152154154158,-0.5630232530234154,0.0809252438768705,-0.6707366577727414,0.08824974323898827,[-0.70596961 -0.98689537 -1.48009707 -1.16990411 -1.33076    -0.8445805 ],[0.87643775 0.90371825 0.85314407 0.84909487 0.86229727],"[-15.58775297 -10.33157452 -14.41775294 -13.93693943  -9.83082373
 -12.96298261]"
1439643,[0.12042413 0.11218865 0.09113657 0.12437244 0.13156562 0.        ],4.290335076398776,0.9542469154496424,1.5403386015236038,001709.68+005715.2,46.02990622015849,0.0040950438556741,8.550979300659632,0.17319415422979703,-0.6350164328079799,0.17324255956188886,35,2.6946393242094757,0.4556660008849054,-0.9761198132137778,0.14022839123953146,-0.40598515753426656,0.2186876368184159,[-0.57339995 -1.284315   -0.68761554 -1.32280078 -0.79391118 -0.49774049],[0.88311489 0.88066467 0.85386452 0.83865092 0.8408017 ],"[ -9.77138518 -11.79824312  -7.96651027  -3.11543576 -11.42451383
  -1.6774593 ]"
1439645,[0.17231651 0.16311046 0.10648781 0.20131777 0.20335439 0.        ],4.289011293676538,1.072994175786552,1.838033682556838,001709.36+010422.7,45.79603970692516,0.0130316954426525,8.813479124784637,0.15737595143798533,-1.1313827701663115,0.15791458190148613,36,2.3056161413026626,0.32890207926263093,-0.37818269487015094,0.1927794005738135,-0.4853097921263213,0.16050359108642306,[-0.59507005 -0.57345115 -1.46384175 -1.19788554 -1.21488902 -1.19588   ],[0.9051887  0.90499488 0.85100392 0.8639927  0.82212493],"[-15.71280518 -12.47280377 -13.22788759 -10.66404115 -13.14064689
  -7.41417809]"
1439653,[0.14788568 0.13966871 0.09832827 0.20959339 0.18927871 0.        ],4.285667135808865,0.740848920093348,0.5659567218263027,001708.56+004427.0,44.858166222758626,0.0149180860160242,8.327576778761093,0.09080641061004269,-1.5833539083092987,0.09202365727497017,37,3.230516783399958,0.5316484213690136,-0.6257638895695106,0.10932444454286466,-0.6474574558176234,0.23435481725893859,[-0.44503864 -1.09821793 -1.31266837 -1.10035506 -1.16346568 -0.91082097],[0.88535065 0.91444563 0.89217711 0.89436011 0.86418056],"[-21.40625969 -13.48719264  -7.08931142  -3.27335027 -16.10261697
  -2.37455665]"
1439654,[0.07043105 0.07303309 0.06187362 0.09534505 0.12671134 0.        ],4.284405,-0.645686,2.103148130044064,001708.25-003844.4,46.30545263580754,0.0133118566551537,9.04577888614857,0.18036853847430168,-0.8542696026478609,0.18085910316863513,38,2.382592907250073,0.3201858760288132,-0.34858540191682275,0.11304200005796326,-0.5243810939126212,0.16380456912499405,[-0.65541861 -1.43661191 -0.87645067 -0.88710603 -0.70495846 -0.90886892],[0.84298842 0.89954381 0.84338204 0.8862855  0.80141342],"[ -5.98647739 -10.24656419 -10.62092955  -7.50749637  -7.04397183
 -10.9633713 ]"
1439658,[0.18939837 0.16634032 0.12217563 0.29784796 0.19192735 0.        ],4.2819876646491934,0.9047021367352124,2.2713875404245845,001707.67+005416.9,45.710496016099846,0.0189704050966383,8.936388450207449,0.10792425058647435,-1.339835786414433,0.1095788306845016,39,2.8611131131219514,0.4920034969681568,-0.3021974339929787,0.19331495877560387,-0.35744650252875054,0.26335208242670183,[-0.49550468 -0.47508028 -1.30542337 -1.09991282 -1.09782389 -1.13304082],[0.84598342 0.87477557 0.82116984 0.91472631 0.86687267],"[-15.71594917 -12.47878899 -13.23840115 -10.56636754 -13.15033176
  -1.47032775]"
1439663,[0.14084215 0.12146046 0.09056233 0.12378684 0.18810564 0.        ],4.278563436702887,-0.4127429638590418,1.2981712759994337,001706.85-002445.8,45.84319778575091,0.0056969824927044,9.098399684151255,0.05365019022826612,-1.3691452507071773,0.05395181666127029,40,2.2489501772766456,0.21695953104270616,-0.3409584181825801,0.09816949450966196,-0.6556179079136735,0.10067593703339295,[-0.67804294 -1.20131484 -0.80345636 -0.91432634 -1.26376394 -1.0901449 ],[0.8741685  0.88338258 0.87502707 0.96793743 0.81240606],"[ -2.45672172 -16.23806965  -3.31733413 -13.12982372  -7.14414674
 -16.00796383]"
1439665,[0.13814678 0.14502732 0.09709682 0.22435947 0.21259683 0.        ],4.274753243093494,0.1122015985002885,0.9238533328670688,001705.94+000643.9,45.09833411883322,0.0093413650859979,8.318512353733864,0.18346771782742552,-1.334121587207477,0.1837053744082457,41,2.213614243969202,0.21765657981906195,-0.2799018471829967,0.2553685537708102,-0.676769040143764,0.10116448239195003,[-0.64596665 -1.20374542 -1.51361301 -1.51814505 -1.10565994 -1.08795184],[0.84428942 0.85451477 0.80858355 0.83055678 0.82367946],"[ -5.18870604  -6.47341369 -16.4275946   -2.46657495 -17.0546813
  -7.08416138]"
1439672,[0.13926903 0.13555879 0.110524   0.34960672 0.23185971 0.        ],4.268703186028176,-0.9378928668694362,2.6543325029699165,001704.48-005616.4,45.742744589457544,0.011794619638632,8.42118581277151,0.1670439953231409,-0.792384575620801,0.16745987407715773,42,2.5794449821939467,0.392916605453586,-0.08323172954769073,0.14553527881774395,-0.4817132389766122,0.20183969003820368,[-0.54040704 -1.40660613 -1.01807124 -0.9478626  -1.42212323 -1.25547282],[0.87509618 0.89779155 0.86789323 0.88068233 0.82309833],"[-14.48304155 -12.47001607 -13.50323727 -11.06956643  -8.6632309
  -7.64845599]"
1439690,[0.14470369 0.13264173 0.11417906 0.26591013 0.23091419 0.        ],4.252061637656512,0.1848719096233956,2.410701417221725,001700.49+001105.5,46.24516830290865,0.0036505764190586,9.23837028205054,0.06247702210853749,-1.10714533144872,0.06258358410751232,43,2.3336877801095395,0.29294158450074637,-0.07941396291705918,0.08989445531552362,-0.602600394183212,0.14188102645503267,[-0.64097175 -1.38410581 -0.92456041 -0.86212461 -0.69005768 -0.85580558],[0.9152946  0.89655322 0.83728187 0.87726721 0.83999641],"[ -2.46675216 -10.31459994 -10.44014623  -7.35089558  -6.56599669
 -10.99507553]"
1439700,[0.15045965 0.15088724 0.0897975  0.2001141  0.14782911 0.        ],4.243610063130063,-0.108301651963328,0.8281225913413467,001658.46-000629.8,45.15901811344049,0.0079823470771032,8.416525384859082,0.04875326580149108,-1.3714506237254298,0.04940241685555655,44,2.1999481414392132,0.203564316564665,-0.7988805958776817,0.11993161524864326,-0.5833103630743892,0.07932168589093527,[-0.45174965 -1.14836682 -0.61904674 -1.21681426 -0.62330494 -0.43890277],[0.82438046 0.87341864 0.89977209 0.83538611 0.7616931 ],"[ -9.76183383 -11.88084506  -2.90023414  -2.37310169 -11.41607881
  -6.32615443]"
1439702,[0.17614368 0.15802183 0.1185824  0.26497741 0.25197177 0.        ],4.242850694165117,-1.1212415059506442,2.2355944323079857,001658.28-010716.4,45.942227092194074,0.0116572400434762,8.413187585856074,0.18975132842645503,-0.5849038459688316,0.19010906839242472,45,2.072274274344389,0.25311149261616683,-0.1454920760673809,0.22997414932074994,-0.7299643120722668,0.18398339092313115,[-0.78912945 -0.85402259 -1.11187431 -1.2047328  -1.17507987 -1.5890201 ],[0.87001174 0.86698814 0.84580812 0.88982648 0.87202615],"[ -7.71838562 -11.48736909  -6.8286374  -10.68259498 -10.47020416
 -17.23789071]"
1439704,[0.11827934 0.12011223 0.10197085 0.32477081 0.27282936 0.        ],4.241848558771276,-0.7218484204858867,2.2497712637755782,001658.04-004318.6,45.98426857950079,0.0077803642392879,8.304369787524598,0.3154607536329807,-0.43404456033064065,0.3155566845281274,46,2.8803182825229503,0.5625187655750787,-0.48841993781603477,0.18242842181526533,-0.20921843878166857,0.2805266552685683,[-0.42827778 -0.49653352 -0.90700706 -0.45650134 -0.68324115 -1.01174569],[0.90580627 0.89003718 0.8769547  0.8960614  0.92053719],"[-14.9720199   -9.72504118  -9.71070762 -14.39440082 -16.92780822
 -16.54361873]"
1439706,[0.08278697 0.06765327 0.0448167  0.09254655 0.04811464 0.        ],4.240678308006437,0.9374033080271476,1.8718535673652401,001657.76+005614.6,46.80357069078497,0.0017724996288386,9.704882977210367,0.01848221587491359,-1.0152556387322278,0.018567015338528184,47,2.916445259275809,0.41893206279537765,-0.8443393975581295,0.08830290723542861,-0.37301029200518804,0.20467074731293178,[-0.61478393 -0.60535611 -0.96357396 -0.740462   -0.9605932  -1.18719653],[0.83683995 0.89043964 0.81632837 0.87607155 0.88542803],"[-10.1484511  -12.89835576 -12.18567114 -11.72478108 -34.40904397
  -3.16843558]"
1439710,[0.07331137 0.07458116 0.06149786 0.04830788 0.06733285 0.        ],4.237507,0.925594,1.753324929412122,001657.00+005532.1,46.607388918712964,0.0041612208599168,8.774521137541585,0.16637742677837503,-0.2810755711354531,0.16642945622827274,48,2.9921888300853703,0.510607873584594,-0.4513195298409635,0.04569494862295423,-0.3681853491533508,0.24339387232191304,[-0.48143584 -1.13563903 -1.35314341 -1.15546762 -1.26063531 -0.91588918],[0.88812735 0.92040001 0.90974336 0.86378695 0.85257909],"[ -2.69001479 -13.38435869  -8.18459845  -3.47965271 -16.10094248
  -2.49887418]"
1439714,[0.18310445 0.16810427 0.11752613 0.20025231 0.23020952 0.        ],4.233110128273552,0.8607838464991596,1.2434539454801958,001655.94+005138.8,45.404977841898614,0.0097100701290457,8.631558779913941,0.3899565067107492,-1.3405242903221648,0.3900773802567403,49,2.243664208689278,0.26129249805861887,-0.6845710001210681,0.2280981134442534,-0.665601357422069,0.12016647305549893,[-0.69456397 -1.4523908  -0.9756813  -0.90296172 -0.69931493 -0.97853467],[0.89150904 0.88637518 0.8227185  0.84226748 0.83573718],"[ -2.83431378 -10.17175839 -10.66093195  -7.69413131  -8.61457702
 -11.02756953]"
1439724,[0.1294338  0.13931186 0.10719736 0.08768142 0.25306629 0.        ],4.224188518974756,0.7139180933342447,1.9214033394447985,001653.80+004250.1,46.09083118899123,0.0100172942818623,8.837364472110147,0.03805324915827357,-0.8604766354257478,0.03934966272067753,50,2.661870364763807,0.34715877259383054,0.17433041184547543,0.08815093773788513,-0.5184785399971318,0.16647967330808103,[-0.46680444 -1.25806635 -0.74011392 -0.66213749 -0.52555665 -0.71693946],[0.84668757 0.90569981 0.88447885 0.86429819 0.83526117],"[ -1.98388855 -10.06822173 -10.4292362   -7.30648449  -6.51043605
 -11.10272531]"
1439729,[0.16991923 0.17138825 0.15124323 0.28052679 0.36671359 0.        ],4.218580317572776,-1.0731634174973428,1.9531665485582397,001652.45-010423.3,45.64002466624493,0.0215115430967358,9.055005522716053,0.11093585331049188,-1.5289242087779513,0.11300225677449852,51,3.005902802330614,0.5509929512765994,-0.48566625893631077,0.2925150203327258,-0.0909425987322697,0.28880055026701124,[-0.25634548 -0.8876066  -1.11025138 -0.91719124 -1.05468764 -0.71149745],[0.94024061 0.88174121 0.88124826 0.88612232 0.87775099],"[ -6.63096815 -13.48417127  -8.19567177  -6.78083411 -16.11143656
  -7.68214726]"
1439736,[0.14587089 0.12733863 0.09506238 0.26015069 0.18938411 0.        ],4.213274193161624,-0.4762311993222775,1.2677967275831468,001651.18-002834.4,45.64359190447366,0.0064470926356108,8.556317392774629,0.10502282919350825,-1.0266688406078046,0.10522052867791987,52,2.261343268905428,0.22488801230377442,-0.20113579861718614,0.1513761138004027,-0.8377990763203693,0.10411939504335077,[-0.85052363 -1.54199378 -1.5340841  -1.69943563 -1.22202508 -1.49351625],[0.90553293 0.82981276 0.83340747 0.83953169 0.87291037],"[ -6.82597948  -9.79250907  -2.34132428 -16.7373855  -10.41057092
 -12.31232287]"
1439747,[0.12766453 0.11622104 0.08510485 0.09980235 0.17058121 0.        ],4.201137713338483,-0.0375382012238992,1.4785852418667689,001648.27-000215.1,45.882593389460084,0.0055940343598734,8.791393560744973,0.04251299025727817,-1.0227435235917213,0.04287945383321566,53,1.8276889102078628,0.2087476947614656,-0.5386402574128814,0.10502977645817071,-0.6178850327938754,0.07609923251001577,[-0.69407226 -1.39145919 -0.83902978 -1.18030461 -1.21119376 -1.08432503],[0.88368617 0.8494599  0.87160433 0.89480348 0.84609712],"[ -7.22519301 -15.67726123 -10.04532881  -4.15743024  -9.23705169
 -14.01960879]"
1439748,[0.12810995 0.11002961 0.10333822 0.2010292  0.2467901  0.        ],4.200732306441244,0.1389823532912977,1.040060137083622,001648.17+000820.3,45.46827047184922,0.0070134367386884,8.859328089791209,0.046009368013931,-1.5050009702488154,0.04654084485620046,54,2.839383167690645,0.3649051693490897,-0.6594202341485155,0.06615293683096973,-0.22656466790290103,0.1747980872483013,[-0.19080105 -0.68733892 -0.21204433 -0.43970761 -0.76156718 -0.24823826],[0.89343107 0.88363506 0.87432701 0.90804986 0.81709303],"[-16.4964239  -14.90049691  -4.32880248 -15.00179056  -6.8891702
 -15.88977623]"
1439750,[0.10058361 0.07139675 0.05381025 0.12290991 0.07189088 0.        ],4.199298,1.205632,1.4797221718465237,001647.83+011220.2,46.441442060029445,0.0045275570376688,9.287076540192519,0.06686225759123769,-0.959577832469904,0.06701537333273885,55,2.8339906594196624,0.40192113138699703,-0.6710915797538155,0.09002374962090648,-0.5115889045829718,0.19553804332632954,[-0.6085862  -1.27711215 -1.4756436  -1.27563919 -1.31974678 -1.09135675],[0.90597147 0.86599693 0.87522388 0.86650961 0.87495122],"[ -3.17264214 -13.46487026  -8.58770846  -7.81166365 -16.10442501
  -2.85712676]"
1439751,[0.12647659 0.12148495 0.07828593 0.07613185 0.129268   0.        ],4.197969026125975,0.6620191855293452,1.7007779331117425,001647.51+003943.2,45.99381611420599,0.0071522711529503,8.861009490696482,0.11767785484125323,-0.981136728797324,0.1178950062669509,56,2.1454679858446086,0.20070696508051877,-0.4859852572603884,0.09116745979853416,-0.44158182688340736,0.09360257702996222,[-0.55392316 -1.32407763 -0.82038144 -0.77962199 -0.56161761 -0.80669298],[0.84048594 0.80447775 0.86513096 0.84096761 0.89319   ],"[ -2.20823565 -10.04551523 -10.4454178   -7.3291783   -6.58394572
 -10.94806205]"
1439757,[0.15272381 0.13822782 0.10628652 0.17230354 0.20781501 0.        ],4.193928669759771,-0.8643830628672677,2.244861748666361,001646.54-005151.7,46.25754590849453,0.0042223509814505,8.9334464306334,0.16282724370329846,-0.789843874445701,0.1628819804024494,57,2.015929940277773,0.22751466655962926,-0.33253427091704674,0.14886703006754773,-0.5599048977964939,0.14027057003070467,[-0.70040416 -1.20943763 -1.41035174 -0.93891953 -1.30984027 -1.42901201],[0.90492233 0.96554872 0.86444496 0.86619286 0.82087744],"[ -6.5661859   -7.91901585 -16.36813279  -7.24556547 -12.59919591
 -13.76455863]"
1439763,[0.05582811 0.0404119  0.04591421 0.11293107 0.07953093 0.        ],4.189581397190789,-0.7326234817406941,2.2501776914651574,001645.49-004357.4,46.67945400360938,0.0022296364123768,8.99425037498774,0.022170891932528344,-0.4287397236851973,0.022282722625730614,58,-1.3184313823959126,0.13252765724125481,-0.287708482878256,0.11674673045442788,-0.5522849106270289,0.08748796242256326,[-0.6716379  -0.87288476 -1.01176876 -1.09182055 -1.32126956 -1.0747361 ],[0.83927443 0.83886718 0.82177329 0.76676481 0.87963002],"[ -7.52027079  -6.49931981 -11.77816717  -8.3216181  -16.3896056
  -8.69555188]"
1439774,[0.15073676 0.14915441 0.10845554 0.232156   0.36777362 0.        ],4.180514889476303,0.0274336824418304,1.15102539281317,001643.32+000138.7,45.50199622768442,0.0111461476161558,9.043995839925334,0.06432539767811042,-1.6559429645477408,0.06528394437477096,59,2.142959293882849,0.2675258338066354,-0.972726154541105,0.26435492729969706,-0.4603948407575721,0.1176055028427945,[-0.45991226 -0.45957076 -1.37203488 -1.07351317 -1.14819988 -1.01679623],[0.89849401 0.82252122 0.87356629 0.84420717 0.82976618],"[-15.70551958 -12.47226079 -13.23281266 -10.75455106 -13.14609976
  -6.89445609]"
1439783,[0.1388807  0.11697773 0.09128007 0.11108694 0.14485937 0.        ],4.174062664543129,0.4480011586885277,1.054451586780774,001641.77+002652.8,45.53357845182999,0.0037313694314846,8.08545122037929,0.21595275534740774,-0.6658161208561353,0.2159849894320704,60,2.504754574522705,0.3203427789990332,-0.42807464257704564,0.12854528658748895,-0.7620091638380793,0.1344227736488216,[-0.74130037 -1.51652698 -0.97739775 -0.94111194 -0.80745492 -0.98627964],[0.86634398 0.91857759 0.87721229 0.89917838 0.87509443],"[ -6.82579984 -10.27246416 -10.62562542  -7.23640689  -7.05434702
 -10.98063516]"
1439792,[0.07646342 0.07031019 0.06228586 0.28471254 0.07236374 0.        ],4.171556457158857,1.0125605451478945,3.047404607185056,001641.17+010045.2,46.96423765438529,0.0029474395153066,9.530315830496672,0.04949574965078338,-0.6800215284182158,0.049583431034867016,61,2.6231585791121805,0.4273794169625249,-1.1142957755884604,0.10529482051378214,0.05997034398603235,0.22873639385096703,[-0.6531235  -1.47950867 -1.38531148 -0.84829779 -1.44108897 -1.23105502],[0.89249472 0.89570132 0.86850617 0.88503825 0.90935406],"[ -7.79612395 -15.96612596  -9.97931629 -15.05487101 -10.12616576
  -2.09690536]"
1439796,[0.099611   0.08738808 0.07269454 0.06195036 0.10762917 0.        ],4.169468085898654,0.0123128597732889,1.5312927835920813,001640.67+000044.3,46.21328579040368,0.0031528655631944,8.867083151904854,0.1502027110304317,-0.7677407138080028,0.15023579787171548,62,1.9021427300490705,0.1670459483533182,-0.44762847416385154,0.09446021510038469,-0.5403393523675804,0.07595018182077831,[-0.61707609 -1.51892767 -1.14161491 -0.96001163 -1.46583295 -1.27668387],[0.84744475 0.9206501  0.83302037 0.83017503 0.81251383],"[-14.47519308 -12.41520158 -13.47456873 -10.96835897  -8.49235384
  -1.5096199 ]"
1439800,[0.14900317 0.1397402  0.10357097 0.2274829  0.32652    0.        ],4.166886223287008,-0.1916649463250247,1.7999668266443272,001640.05-001129.9,45.7198299503155,0.0118952176592941,8.521579318266461,0.10800293906970877,-0.9156927202577947,0.10865602169625578,63,2.557834427220266,0.3311491406424565,-0.5358054669507002,0.12403083338061974,-0.3035472814997586,0.15933516540928117,[-0.45079717 -0.92454712 -0.55798574 -0.75869262 -1.10340326 -0.51462961],[0.90193251 0.86876361 0.84881063 0.85108633 0.8671114 ],"[-16.49570394 -14.91197307  -2.95662405 -14.99849393  -7.11653802
 -15.88724476]"
1439811,[0.16456996 0.16160098 0.14657568 0.23777834 0.3611582  0.        ],4.160509965471006,-0.2273712519028206,2.121329674627468,001638.52-001338.5,45.784274447374415,0.0091769154923646,8.457660650520642,0.047604414683681116,-0.7873295554530628,0.04848088360714846,64,3.1461335006959428,0.6081739564934785,0.018807302647384373,0.2918972589015332,-0.4516308367960986,0.3271550244991627,[-0.47352673 -0.60567111 -0.87006174 -0.63243504 -0.83810997 -1.22747269],[0.9182102  0.92485282 0.87656197 0.95416416 0.84151798],"[-16.0227659  -12.01797862 -17.34921866  -9.50942252  -7.56787625
 -10.85923777]"
1439818,[0.1330139  0.12148188 0.08835252 0.15954833 0.13626557 0.        ],4.152963,-1.091698,1.5990949002354218,001636.71-010530.1,45.97639212161759,0.012383195349134,9.151115664096615,0.18673673658056733,-1.2886668947858553,0.1871468736469167,65,1.818410144102885,0.17132495529681724,-0.22026851085092514,0.15082980777773672,-0.8035026765745399,0.10857707210753625,[-0.84764088 -1.31417968 -1.03147989 -1.16963088 -1.38460236 -1.23849679],[0.88627274 0.90573947 0.8887683  0.91421734 0.8583195 ],"[ -2.37602667 -16.2419045   -9.03019043 -13.1201794   -6.78865034
 -16.01935893]"
1439829,[0.16985764 0.15301648 0.10776203 0.27941014 0.2203744  0.        ],4.144904620525267,-0.1101434937695757,0.7277198163958891,001634.77-000636.5,44.94872729698998,0.0098863470022401,8.107418611465626,0.31934118138362255,-1.27263466678248,0.3194941783265173,66,2.247280189502635,0.24337744328888844,-0.961969636394699,0.20097185307265097,-0.6610545531822736,0.08579579955338296,[-0.44480678 -1.0511449  -1.30364986 -1.0743608  -1.24611885 -0.88271133],[0.86483567 0.84211805 0.88043318 0.87704016 0.85898853],"[ -6.18340054 -13.48314426  -8.55046848  -6.46379214 -16.10645314
  -8.12682389]"
1439833,[0.07973548 0.03895566 0.04272134 0.6686935  0.09312784 0.        ],4.143149443158849,-1.106323360894783,3.604894548384014,001634.35-010622.7,46.95320322704637,0.0045371375371523,9.559159098944704,0.11967530794424922,-0.7198992242051645,0.11976128317858788,67,2.304668020105951,0.5695558482144973,-0.6766038911986835,0.38169953246823,-0.2579641779768952,0.4820466993879585,[-0.82264827 -1.66987581 -1.39332099 -1.19997235 -1.71206902 -1.51374659],[0.91295013 0.88966415 0.92337495 0.86425463 0.85161384],"[-14.48692058 -12.46119208 -13.51356541 -11.08079978  -8.5375244
  -1.13959883]"
1439839,[0.11291305 0.10119074 0.08287724 0.47036809 0.16364531 0.        ],4.135157763858899,0.2393406317760124,3.335662510674942,001632.43+001421.6,46.774409036163156,0.0042360389569324,8.685098340779213,0.05438605472285687,-0.02463265692288985,0.054550774278301774,68,1.8162089457556378,0.22302916277053764,-0.34504555151610317,0.23155499363374035,-0.8009928679494451,0.23225835684904417,[-1.05100821 -1.56443314 -1.56308808 -1.44538243 -1.16468551 -1.61327393],[0.84362685 0.85277066 0.83571518 0.88729308 0.83094031],"[-15.6441797  -16.96219019 -17.30115145  -9.86868404  -7.4088967
  -2.7277711 ]"
1439841,[0.11050689 0.09980051 0.0743575  0.09365728 0.12746914 0.        ],4.133757,1.23215,1.4881344787719448,001632.10+011355.7,46.125396904283896,0.0089262278683861,8.920856639289616,0.07016585830854573,-0.9094030873125547,0.07073135949586483,69,3.109985839695173,0.5036497180750816,-0.6050387531614676,0.07955684893523368,-0.2913718604237274,0.2454449700155564,[-0.38210714 -0.99635552 -1.29836695 -1.03307511 -1.13767692 -0.83901069],[0.88140804 0.94264496 0.87776035 0.90712172 0.91997518],"[ -2.7768152  -13.42832516  -8.30503464  -3.18062727 -16.10662608
  -2.57958306]"
1439850,[0.17328348 0.14573215 0.11098813 0.33714358 0.22880835 0.        ],4.129880516171738,-0.5152696240926119,2.0458405921995038,001631.17-003054.9,45.851400432799366,0.0112016866216926,7.98483887959027,0.12021119022241472,-0.24738179909773805,0.12073196775444432,70,3.1351925126913014,0.5362032035397928,-0.655451707069937,0.1158710777919531,0.09482875027781759,0.2667286535872591,[-0.13832568 -0.89419913 -0.34101582 -0.37418764 -0.12913278 -0.39709819],[0.92214511 0.88879654 0.83434292 0.8715655  0.88625905],"[-13.816767   -10.19675286 -10.53103276  -2.58006556  -2.11873801
 -11.11477912]"
1439851,[0.06521471 0.0554754  0.04442892 0.03841774 0.04591413 0.        ],4.128098836336591,0.5432389705778733,2.095193849314506,001630.74+003235.6,46.711669290555704,0.0016210062050738,8.561863088974295,0.10812520558781051,0.03586284927457939,0.10813735591609024,71,3.2777397196384372,0.613945705199811,-0.6324185324156707,0.06010748769248275,-0.11242488672529073,0.2991340062511057,[-0.3417984  -1.07538116 -0.42392456 -0.37670436 -0.40817076 -1.11316818],[0.9387581  0.92171465 0.8729456  0.91951975 0.92571646],"[ -2.5597891   -3.62667903 -10.12087068  -8.44439776  -9.75951535
  -2.62707667]"
1439853,[0.11980574 0.10361927 0.08700757 0.11124822 0.18162618 0.        ],4.123859,-0.493692,1.266185252030351,001629.72-002937.2,45.717363783797104,0.0090289633712075,8.402764323287625,0.04277684699560095,-0.7993438917973563,0.04371934146854983,72,2.514497851412934,0.2900022109145157,-0.6687619468097181,0.08840239169834013,-0.502175211516083,0.13193245910384943,[-0.5377909  -1.18752718 -1.4031703  -1.18829366 -1.30466487 -0.93030069],[0.93832441 0.88655752 0.87187614 0.86962897 0.88845446],"[ -6.3590097  -13.40604732  -8.16397176  -2.75230201 -16.10580461
  -1.9675913 ]"
1439862,[0.12325701 0.09775493 0.07013984 0.07242869 0.10808543 0.        ],4.119048,1.123036,1.3951710533292818,001628.57+010722.9,46.14364727594097,0.0078770795880451,9.13506608882479,0.11425070425328675,-1.1053621651906482,0.11452192718081718,73,2.3535516013646998,0.2236856343457041,-0.458246062337326,0.06953538567646061,-0.44447937003153926,0.10679987606335495,[-0.49297    -1.10519823 -1.22488922 -1.02504129 -1.25614517 -0.96872404],[0.84783299 0.9252172  0.86208203 0.88677732 0.81316303],"[-14.93710572 -13.9811946   -2.78322146  -3.04685742  -5.88531352
 -11.63799941]"
1439871,[0.10596924 0.08659554 0.07094611 0.0760551  0.12996158 0.        ],4.111944,-1.230517,1.219137005348009,001626.86-011349.8,45.810841089824464,0.0071816120638033,8.646832281481215,0.124939663704749,-0.949934543963586,0.12514589533217116,74,2.3906482664181197,0.24133698151247573,-0.2724986065698589,0.11677322233282854,-0.7959239289058389,0.11778683778960558,[-0.80430765 -1.55275315 -1.08357603 -0.99214397 -0.87376439 -1.07452458],[0.8469631  0.84057356 0.8369477  0.9630466  0.8463008 ],"[ -2.71736516 -10.27400416 -10.63021064  -7.33848137  -7.60036774
 -10.9509605 ]"
1439875,[0.14515122 0.12667189 0.09396552 0.67404478 0.135567   0.        ],4.110566971683284,0.6090139024158449,3.2224528643233388,001626.53+003632.4,46.57096935614491,0.0053171315693241,9.004372983708206,0.0564765644978981,-0.5473469798701345,0.05672630981837922,75,2.6586150733146106,0.48338152539971135,-0.3502752922390636,0.23723732230554198,-0.4406460029063571,0.31072634870221716,[-0.70575871 -0.7396419  -0.71364494 -1.49476428 -1.35989217 -0.7572343 ],[0.95293854 0.90014383 0.85707377 0.89311077 0.8370466 ],"[ -16.53312485  -11.43432977  -13.38621181   -9.56609779   -8.96555547
 -113.43905672]"
1439878,[0.16685577 0.15134639 0.11387724 0.18211513 0.25394051 0.        ],4.109482025317567,-1.2436494367722064,1.988370823700262,001626.27-011437.1,45.68559420177893,0.0226627700290151,8.895771000965485,0.07825532002767227,-1.324120151493382,0.08147083071886177,76,2.148727313077746,0.29502122365239913,-0.486464144902081,0.17326414241177063,-0.4698900027400526,0.15316519933467918,[-0.63927917 -0.66436335 -1.53313387 -1.27159882 -1.28692047 -1.23754347],[0.81696226 0.87903735 0.83029051 0.8697368  0.8382324 ],"[-15.71232034 -12.48285592 -13.23249662 -10.67315056 -13.14791918
  -7.22786259]"
1439891,[0.14823062 0.12797903 0.0915127  0.12718683 0.21971264 0.        ],4.09546596599688,-0.0772410980982177,1.3058458574463387,001622.91-000438.0,45.550195270891315,0.0088279223304681,8.54714586834663,0.17354842409552745,-1.1108939497621506,0.17377280488820404,77,2.1631396913309544,0.2255590638224868,-0.54695107961069,0.17309519027108705,-0.702154428066702,0.10118275569381396,[-0.74259704 -1.22793016 -1.38657405 -1.24058132 -1.13450517 -1.06002965],[0.87504698 0.84797419 0.82048548 0.86631886 0.82902696],"[-11.08231418  -9.94620705  -7.29539329  -2.78800927 -10.61635856
 -13.98104436]"
1439892,[0.08872482 0.07847109 0.05710342 0.15881743 0.11305153 0.        ],4.094936728799489,-0.7747110861590267,2.131653696822038,001622.78-004628.9,46.08698104543788,0.0078189508350234,8.39388038288949,0.10241592656061986,-0.4208426897584445,0.10271396207639347,78,2.9219934952523516,0.533641875110547,-0.07254388675888376,0.21955292046474834,-0.5216432547039037,0.26890573568073256,[-0.56138022 -1.04510559 -1.26626686 -0.75921242 -1.18402695 -1.3369371 ],[0.88840072 0.90430351 0.91170947 0.88946562 0.86250249],"[ -7.34646025  -8.09787472 -16.36760686  -7.38990454 -12.54546816
 -13.76700955]"
